# Documentation: DRAMA Software User Manual, section 7.3.2.7
latitude, imp.probability [1], casualty [1], fatality [1]
11.208333333339837, 4.6296296296333137E-5, 1.0718145089634758E-9, 1.0718145089634758E-9
11.200000000006497, 4.629629629625419E-5, 1.0816384259648498E-9, 1.0816384259648498E-9
11.191666666673171, 4.6296296296333137E-5, 1.1072972468713048E-9, 1.1072972468713048E-9
11.183333333339831, 4.629629629625419E-5, 1.1493253814756014E-9, 1.1493253814756014E-9
11.175000000006506, 4.6296296296333137E-5, 1.1260358975406069E-9, 1.1260358975406069E-9
11.166666666673166, 4.629629629625419E-5, 1.1314000224119715E-9, 1.1314000224119715E-9
11.15833333333984, 4.6296296296333137E-5, 1.1475866799780219E-9, 1.1475866799780219E-9
11.1500000000065, 4.6296296296333137E-5, 1.1483911932591559E-9, 1.1483911932591559E-9
11.14166666667316, 4.629629629625419E-5, 1.1294257136034693E-9, 1.1294257136034693E-9
11.133333333339834, 4.6296296296333137E-5, 1.1181543545147535E-9, 1.1181543545147535E-9
11.125000000006494, 4.629629629625419E-5, 1.1242249926415148E-9, 1.1242249926415148E-9
11.116666666673169, 4.6296296296333137E-5, 1.1809329115973384E-9, 1.1809329115973384E-9
11.108333333339829, 4.629629629625419E-5, 1.1758343908966683E-9, 1.1758343908966683E-9
11.100000000006503, 4.6296296296333137E-5, 1.1996313779866123E-9, 1.1996313779866123E-9
11.091666666673163, 4.6296296296333137E-5, 1.2191809470631461E-9, 1.2191809470631461E-9
11.083333333339823, 4.629629629625419E-5, 1.2888642947656033E-9, 1.2888642947656033E-9
11.075000000006497, 4.6296296296333137E-5, 1.2075514112525815E-9, 1.2075514112525815E-9
11.066666666673157, 4.629629629625419E-5, 1.1844287388665136E-9, 1.1844287388665136E-9
11.058333333339831, 4.6296296296333137E-5, 1.260198060407031E-9, 1.260198060407031E-9
11.050000000006492, 4.629629629625419E-5, 1.299257547573558E-9, 1.299257547573558E-9
11.041666666673166, 4.6296296296333137E-5, 1.2918529344728134E-9, 1.2918529344728134E-9
11.033333333339826, 4.6296296296333137E-5, 1.3417112029029425E-9, 1.3417112029029425E-9
11.025000000006486, 4.629629629625419E-5, 1.341938250948619E-9, 1.341938250948619E-9
11.01666666667316, 4.6296296296333137E-5, 1.3974828726099027E-9, 1.3974828726099027E-9
11.00833333333982, 4.629629629625419E-5, 1.4028652839656168E-9, 1.4028652839656168E-9
11.000000000006494, 4.6296296296333137E-5, 1.4969687674989213E-9, 1.4969687674989213E-9
10.991666666673154, 4.629629629625419E-5, 1.5288980346799843E-9, 1.5288980346799843E-9
10.983333333339829, 4.6296296296333137E-5, 1.5922959964567745E-9, 1.5922959964567745E-9
10.975000000006489, 4.6296296296333137E-5, 1.5830547211202536E-9, 1.5830547211202536E-9
10.966666666673149, 4.629629629625419E-5, 1.6694076986413075E-9, 1.6694076986413075E-9
10.958333333339823, 4.6296296296333137E-5, 1.6797686440738068E-9, 1.6797686440738068E-9
10.950000000006483, 4.629629629625419E-5, 1.6137596709549775E-9, 1.6137596709549775E-9
10.941666666673157, 4.6296296296333137E-5, 1.5694779022174681E-9, 1.5694779022174681E-9
10.933333333339817, 4.629629629625419E-5, 1.554561959772232E-9, 1.554561959772232E-9
10.925000000006492, 4.6296296296333137E-5, 1.6106789726900824E-9, 1.6106789726900824E-9
10.916666666673152, 4.6296296296333137E-5, 1.6488645582845094E-9, 1.6488645582845094E-9
10.908333333339812, 4.629629629625419E-5, 1.6996256165655558E-9, 1.6996256165655558E-9
10.900000000006486, 4.6296296296333137E-5, 1.6725560507035318E-9, 1.6725560507035318E-9
10.891666666673146, 4.629629629625419E-5, 1.6602639796763914E-9, 1.6602639796763914E-9
10.88333333333982, 4.6296296296333137E-5, 1.5784436765062968E-9, 1.5784436765062968E-9
10.87500000000648, 4.629629629625419E-5, 1.5305484546851758E-9, 1.5305484546851758E-9
10.866666666673154, 4.6296296296333137E-5, 1.5658886886472084E-9, 1.5658886886472084E-9
10.858333333339814, 4.629629629625419E-5, 1.56092099769085E-9, 1.56092099769085E-9
10.850000000006489, 4.6296296296333137E-5, 1.607588662101309E-9, 1.607588662101309E-9
10.841666666673149, 4.6296296296333137E-5, 1.68197347434225E-9, 1.68197347434225E-9
10.833333333339809, 4.629629629625419E-5, 1.7655651279152767E-9, 1.7655651279152767E-9
10.825000000006483, 4.6296296296333137E-5, 1.8148153419957613E-9, 1.8148153419957613E-9
10.816666666673143, 4.629629629625419E-5, 1.8462905013672441E-9, 1.8462905013672441E-9
10.808333333339817, 4.6296296296333137E-5, 1.7999897477811571E-9, 1.7999897477811571E-9
10.800000000006477, 4.629629629625419E-5, 1.8500933886429051E-9, 1.8500933886429051E-9
10.791666666673152, 4.6296296296333137E-5, 1.8291091018309895E-9, 1.8291091018309895E-9
10.783333333339812, 4.6296296296333137E-5, 1.8106050185999298E-9, 1.8106050185999298E-9
10.775000000006472, 4.629629629625419E-5, 1.8990301708844454E-9, 1.8990301708844454E-9
10.766666666673146, 4.6296296296333137E-5, 1.9138198537694756E-9, 1.9138198537694756E-9
10.758333333339806, 4.629629629625419E-5, 1.9564909612652363E-9, 1.9564909612652363E-9
10.75000000000648, 4.6296296296333137E-5, 1.7457318633621481E-9, 1.7457318633621481E-9
10.74166666667314, 4.629629629625419E-5, 1.6974270196878838E-9, 1.6974270196878838E-9
10.733333333339814, 4.6296296296333137E-5, 1.5333640034193535E-9, 1.5333640034193535E-9
10.725000000006474, 4.6296296296333137E-5, 1.4554149602190629E-9, 1.4554149602190629E-9
10.716666666673135, 4.629629629625419E-5, 1.4856006019168938E-9, 1.4856006019168938E-9
10.708333333339809, 4.6296296296333137E-5, 1.4562895500542622E-9, 1.4562895500542622E-9
10.700000000006469, 4.629629629625419E-5, 1.4605013346041847E-9, 1.4605013346041847E-9
10.691666666673143, 4.6296296296333137E-5, 1.4159854239700795E-9, 1.4159854239700795E-9
10.683333333339803, 4.629629629625419E-5, 1.3640307374222662E-9, 1.3640307374222662E-9
10.675000000006477, 4.6296296296333137E-5, 1.334541637225059E-9, 1.334541637225059E-9
10.666666666673137, 4.6296296296333137E-5, 1.3045482080463966E-9, 1.3045482080463966E-9
10.658333333339797, 4.629629629625419E-5, 1.2810526013203083E-9, 1.2810526013203083E-9
10.650000000006472, 4.6296296296333137E-5, 1.2248112697718267E-9, 1.2248112697718267E-9
10.641666666673132, 4.629629629625419E-5, 1.2016064643872778E-9, 1.2016064643872778E-9
10.633333333339806, 4.6296296296333137E-5, 1.2726650482749876E-9, 1.2726650482749876E-9
10.625000000006466, 4.629629629625419E-5, 1.292770071156802E-9, 1.292770071156802E-9
10.61666666667314, 4.6296296296333137E-5, 1.272208183052604E-9, 1.272208183052604E-9
10.6083333333398, 4.6296296296333137E-5, 1.2070325189040541E-9, 1.2070325189040541E-9
10.60000000000646, 4.629629629625419E-5, 1.1797577857487389E-9, 1.1797577857487389E-9
10.591666666673135, 4.6296296296333137E-5, 1.2012163861442894E-9, 1.2012163861442894E-9
10.583333333339795, 4.629629629625419E-5, 1.1869536914513566E-9, 1.1869536914513566E-9
10.575000000006469, 4.6296296296333137E-5, 1.2394216425163123E-9, 1.2394216425163123E-9
10.566666666673129, 4.629629629625419E-5, 1.2326679331121576E-9, 1.2326679331121576E-9
10.558333333339803, 4.6296296296333137E-5, 1.3191513313921175E-9, 1.3191513313921175E-9
10.550000000006463, 4.6296296296333137E-5, 1.423060254472505E-9, 1.423060254472505E-9
10.541666666673123, 4.629629629625419E-5, 1.4971613367936199E-9, 1.4971613367936199E-9
10.533333333339797, 4.6296296296333137E-5, 1.4046747687438562E-9, 1.4046747687438562E-9
10.525000000006457, 4.629629629625419E-5, 1.4153787911931285E-9, 1.4153787911931285E-9
10.516666666673132, 4.6296296296333137E-5, 1.4309268356970417E-9, 1.4309268356970417E-9
10.508333333339792, 4.629629629625419E-5, 1.4286647086762742E-9, 1.4286647086762742E-9
10.500000000006466, 4.6296296296333137E-5, 1.4664573223812373E-9, 1.4664573223812373E-9
10.491666666673126, 4.6296296296333137E-5, 1.494387279936699E-9, 1.494387279936699E-9
10.483333333339786, 4.629629629625419E-5, 1.4505928969284124E-9, 1.4505928969284124E-9
10.47500000000646, 4.6296296296333137E-5, 1.4645999906960208E-9, 1.4645999906960208E-9
10.46666666667312, 4.629629629625419E-5, 1.5275668697142821E-9, 1.5275668697142821E-9
10.458333333339795, 4.6296296296333137E-5, 1.4911727952111487E-9, 1.4911727952111487E-9
10.450000000006455, 4.629629629625419E-5, 1.5030908299729952E-9, 1.5030908299729952E-9
10.441666666673129, 4.6296296296333137E-5, 1.4990468221167579E-9, 1.4990468221167579E-9
10.433333333339789, 4.6296296296333137E-5, 1.440561622043959E-9, 1.440561622043959E-9
10.425000000006449, 4.629629629625419E-5, 1.4128039844397357E-9, 1.4128039844397357E-9
10.416666666673123, 4.6296296296333137E-5, 1.311384259803018E-9, 1.311384259803018E-9
10.408333333339783, 4.629629629625419E-5, 1.271999903929818E-9, 1.271999903929818E-9
10.400000000006457, 4.6296296296333137E-5, 1.275007180725483E-9, 1.275007180725483E-9
10.391666666673117, 4.629629629625419E-5, 1.3663804666125645E-9, 1.3663804666125645E-9
10.383333333339792, 4.6296296296333137E-5, 1.434104522290514E-9, 1.434104522290514E-9
10.375000000006452, 4.6296296296333137E-5, 1.4675133915010284E-9, 1.4675133915010284E-9
10.366666666673112, 4.629629629625419E-5, 1.426776507328118E-9, 1.426776507328118E-9
10.358333333339786, 4.6296296296333137E-5, 1.3787276409858379E-9, 1.3787276409858379E-9
10.350000000006446, 4.629629629625419E-5, 1.3565057374061483E-9, 1.3565057374061483E-9
10.34166666667312, 4.6296296296333137E-5, 1.3637912698845653E-9, 1.3637912698845653E-9
10.33333333333978, 4.629629629625419E-5, 1.4206937965439974E-9, 1.4206937965439974E-9
10.325000000006455, 4.6296296296333137E-5, 1.421871104220272E-9, 1.421871104220272E-9
10.316666666673115, 4.6296296296333137E-5, 1.467056206338864E-9, 1.467056206338864E-9
10.308333333339775, 4.629629629625419E-5, 1.4745248157333887E-9, 1.4745248157333887E-9
10.300000000006449, 4.6296296296333137E-5, 1.4854150674947884E-9, 1.4854150674947884E-9
10.291666666673109, 4.629629629625419E-5, 1.4189486798882531E-9, 1.4189486798882531E-9
10.283333333339783, 4.6296296296333137E-5, 1.2325490835981218E-9, 1.2325490835981218E-9
10.275000000006443, 4.629629629625419E-5, 1.254078650377758E-9, 1.254078650377758E-9
10.266666666673117, 4.6296296296333137E-5, 1.250497114540309E-9, 1.250497114540309E-9
10.258333333339777, 4.6296296296333137E-5, 1.2723379687412716E-9, 1.2723379687412716E-9
10.250000000006438, 4.629629629625419E-5, 1.2479485685699115E-9, 1.2479485685699115E-9
10.241666666673112, 4.6296296296333137E-5, 1.1907845853816764E-9, 1.1907845853816764E-9
10.233333333339772, 4.629629629625419E-5, 1.096908575235424E-9, 1.096908575235424E-9
10.225000000006446, 4.6296296296333137E-5, 1.0841262997616242E-9, 1.0841262997616242E-9
10.216666666673106, 4.629629629625419E-5, 1.138118770620526E-9, 1.138118770620526E-9
10.20833333333978, 4.6296296296333137E-5, 1.1809250640798733E-9, 1.1809250640798733E-9
10.20000000000644, 4.6296296296333137E-5, 1.117135322678436E-9, 1.117135322678436E-9
10.1916666666731, 4.629629629625419E-5, 1.0722798806017638E-9, 1.0722798806017638E-9
10.183333333339775, 4.6296296296333137E-5, 1.111044930507825E-9, 1.111044930507825E-9
10.175000000006435, 4.629629629625419E-5, 1.1070846285780222E-9, 1.1070846285780222E-9
10.166666666673109, 4.6296296296333137E-5, 1.1303778554390956E-9, 1.1303778554390956E-9
10.158333333339769, 4.629629629625419E-5, 1.1677533977049962E-9, 1.1677533977049962E-9
10.150000000006443, 4.6296296296333137E-5, 1.1685541247847152E-9, 1.1685541247847152E-9
10.141666666673103, 4.6296296296333137E-5, 1.133428287492443E-9, 1.133428287492443E-9
10.133333333339763, 4.629629629625419E-5, 1.0999473119340359E-9, 1.0999473119340359E-9
10.125000000006438, 4.6296296296333137E-5, 1.0920098742769885E-9, 1.0920098742769885E-9
10.116666666673098, 4.629629629625419E-5, 1.0939464442165703E-9, 1.0939464442165703E-9
10.108333333339772, 4.6296296296333137E-5, 1.134558764650942E-9, 1.134558764650942E-9
10.100000000006432, 4.629629629625419E-5, 1.0863253469119214E-9, 1.0863253469119214E-9
10.091666666673106, 4.6296296296333137E-5, 1.0723035587628176E-9, 1.0723035587628176E-9
10.083333333339766, 4.6296296296333137E-5, 1.0576628999027357E-9, 1.0576628999027357E-9
10.075000000006426, 4.629629629625419E-5, 1.0711545950167281E-9, 1.0711545950167281E-9
10.0666666666731, 4.6296296296333137E-5, 1.1342511922974787E-9, 1.1342511922974787E-9
10.05833333333976, 4.629629629625419E-5, 1.117635082004042E-9, 1.117635082004042E-9
10.050000000006435, 4.6296296296333137E-5, 1.1401899472975508E-9, 1.1401899472975508E-9
10.041666666673095, 4.629629629625419E-5, 1.1673956928051303E-9, 1.1673956928051303E-9
10.033333333339769, 4.6296296296333137E-5, 1.1822634646582692E-9, 1.1822634646582692E-9
10.025000000006429, 4.6296296296333137E-5, 1.197150549604601E-9, 1.197150549604601E-9
10.016666666673089, 4.629629629625419E-5, 1.2054928884171086E-9, 1.2054928884171086E-9
10.008333333339763, 4.6296296296333137E-5, 1.2179557252366259E-9, 1.2179557252366259E-9
10.000000000006423, 4.629629629625419E-5, 1.2007513293271743E-9, 1.2007513293271743E-9
9.991666666673098, 4.6296296296333137E-5, 1.199939168999308E-9, 1.199939168999308E-9
9.983333333339758, 4.629629629625419E-5, 1.2265919938258025E-9, 1.2265919938258025E-9
9.975000000006432, 4.6296296296333137E-5, 1.2325342323439003E-9, 1.2325342323439003E-9
9.966666666673092, 4.6296296296333137E-5, 1.2537656005067934E-9, 1.2537656005067934E-9
9.958333333339752, 4.629629629625419E-5, 1.3086153370276972E-9, 1.3086153370276972E-9
9.950000000006426, 4.6296296296333137E-5, 1.2270186522788267E-9, 1.2270186522788267E-9
9.941666666673086, 4.629629629625419E-5, 1.190206639567952E-9, 1.190206639567952E-9
9.93333333333976, 4.6296296296333137E-5, 1.2032050765204735E-9, 1.2032050765204735E-9
9.92500000000642, 4.629629629625419E-5, 1.210700678682729E-9, 1.210700678682729E-9
9.916666666673095, 4.6296296296333137E-5, 1.22180320120482E-9, 1.22180320120482E-9
9.908333333339755, 4.6296296296333137E-5, 1.2046714972285005E-9, 1.2046714972285005E-9
9.900000000006415, 4.629629629625419E-5, 1.2006245319368745E-9, 1.2006245319368745E-9
9.891666666673089, 4.6296296296333137E-5, 1.1403215551170215E-9, 1.1403215551170215E-9
9.883333333339749, 4.629629629625419E-5, 1.1014907754397215E-9, 1.1014907754397215E-9
9.875000000006423, 4.6296296296333137E-5, 1.0550035732843464E-9, 1.0550035732843464E-9
9.866666666673083, 4.629629629625419E-5, 1.0316287017377008E-9, 1.0316287017377008E-9
9.858333333339758, 4.6296296296333137E-5, 9.51552324695173E-10, 9.51552324695173E-10
9.850000000006418, 4.6296296296333137E-5, 9.481748687946713E-10, 9.481748687946713E-10
9.841666666673078, 4.629629629625419E-5, 8.981619147423163E-10, 8.981619147423163E-10
9.833333333339752, 4.6296296296333137E-5, 9.388412495912138E-10, 9.388412495912138E-10
9.825000000006412, 4.629629629625419E-5, 9.604352196797196E-10, 9.604352196797196E-10
9.816666666673086, 4.6296296296333137E-5, 9.62262863634536E-10, 9.62262863634536E-10
9.808333333339746, 4.629629629625419E-5, 9.459679566124681E-10, 9.459679566124681E-10
9.80000000000642, 4.6296296296333137E-5, 9.48381504633609E-10, 9.48381504633609E-10
9.79166666667308, 4.6296296296333137E-5, 9.529944608716873E-10, 9.529944608716873E-10
9.78333333333974, 4.629629629625419E-5, 9.60983413053161E-10, 9.60983413053161E-10
9.775000000006415, 4.6296296296333137E-5, 9.129432107814917E-10, 9.129432107814917E-10
9.766666666673075, 4.629629629625419E-5, 9.184831881530369E-10, 9.184831881530369E-10
9.758333333339749, 4.6296296296333137E-5, 9.226767742329862E-10, 9.226767742329862E-10
9.750000000006409, 4.629629629625419E-5, 9.5213915260607E-10, 9.5213915260607E-10
9.741666666673083, 4.6296296296333137E-5, 9.684980793372567E-10, 9.684980793372567E-10
9.733333333339743, 4.6296296296333137E-5, 9.839823001212833E-10, 9.839823001212833E-10
9.725000000006403, 4.629629629625419E-5, 9.334925933509333E-10, 9.334925933509333E-10
9.716666666673078, 4.6296296296333137E-5, 9.226457738894168E-10, 9.226457738894168E-10
9.708333333339738, 4.629629629625419E-5, 9.530454685481376E-10, 9.530454685481376E-10
9.700000000006412, 4.6296296296333137E-5, 9.530966550614101E-10, 9.530966550614101E-10
9.691666666673072, 4.629629629625419E-5, 9.451322772940615E-10, 9.451322772940615E-10
9.683333333339746, 4.6296296296333137E-5, 9.508243021460913E-10, 9.508243021460913E-10
9.675000000006406, 4.6296296296333137E-5, 9.71400261913601E-10, 9.71400261913601E-10
9.666666666673066, 4.629629629625419E-5, 9.811566771920246E-10, 9.811566771920246E-10
9.65833333333974, 4.6296296296333137E-5, 9.997990214018006E-10, 9.997990214018006E-10
9.6500000000064, 4.629629629625419E-5, 9.88477248456629E-10, 9.88477248456629E-10
9.641666666673075, 4.6296296296333137E-5, 9.924857345878172E-10, 9.924857345878172E-10
9.633333333339735, 4.629629629625419E-5, 1.023530924767818E-9, 1.023530924767818E-9
9.625000000006409, 4.6296296296333137E-5, 9.96057345473727E-10, 9.96057345473727E-10
9.61666666667307, 4.6296296296333137E-5, 1.0380921022435586E-9, 1.0380921022435586E-9
9.60833333333973, 4.629629629625419E-5, 1.0756231392478004E-9, 1.0756231392478004E-9
9.600000000006403, 4.6296296296333137E-5, 1.0559602377279662E-9, 1.0559602377279662E-9
9.591666666673063, 4.629629629625419E-5, 1.0509473107134468E-9, 1.0509473107134468E-9
9.583333333339738, 4.6296296296333137E-5, 9.9850062417948E-10, 9.9850062417948E-10
9.575000000006398, 4.629629629625419E-5, 9.635795036006003E-10, 9.635795036006003E-10
9.566666666673072, 4.6296296296333137E-5, 9.229598828795685E-10, 9.229598828795685E-10
9.558333333339732, 4.6296296296333137E-5, 8.712370890077845E-10, 8.712370890077845E-10
9.550000000006392, 4.629629629625419E-5, 8.743024914991029E-10, 8.743024914991029E-10
9.541666666673066, 4.6296296296333137E-5, 8.835493536670167E-10, 8.835493536670167E-10
9.533333333339726, 4.629629629625419E-5, 8.579906874419028E-10, 8.579906874419028E-10
9.5250000000064, 4.6296296296333137E-5, 8.678398930918903E-10, 8.678398930918903E-10
9.51666666667306, 4.629629629625419E-5, 8.589532364235974E-10, 8.589532364235974E-10
9.508333333339735, 4.6296296296333137E-5, 8.368693042699575E-10, 8.368693042699575E-10
9.500000000006395, 4.6296296296333137E-5, 8.246768719234464E-10, 8.246768719234464E-10
9.491666666673055, 4.629629629625419E-5, 8.312907473474096E-10, 8.312907473474096E-10
9.48333333333973, 4.6296296296333137E-5, 8.533216745455995E-10, 8.533216745455995E-10
9.47500000000639, 4.629629629625419E-5, 8.762793191156132E-10, 8.762793191156132E-10
9.466666666673063, 4.6296296296333137E-5, 8.826676723000316E-10, 8.826676723000316E-10
9.458333333339723, 4.629629629625419E-5, 8.79078638268005E-10, 8.79078638268005E-10
9.450000000006398, 4.6296296296333137E-5, 8.913991779536865E-10, 8.913991779536865E-10
9.441666666673058, 4.6296296296333137E-5, 9.016730283332519E-10, 9.016730283332519E-10
9.433333333339718, 4.629629629625419E-5, 8.931054724284341E-10, 8.931054724284341E-10
9.425000000006392, 4.6296296296333137E-5, 9.019931379853268E-10, 9.019931379853268E-10
9.416666666673052, 4.629629629625419E-5, 9.114411685333175E-10, 9.114411685333175E-10
